Nivel de estudios,Comunidad Autónoma,ccaa,Tipo,Universidad,Modalidad,Centro,Provincia,Centro,Títuilo,Titulación,Idioma extranjero,Nota de corte
MASTER,Cataluña,Cataluña,Privada,Universidad Internacional de Catalunya,Presencial,Propio,Barcelona,Escuela Técnica Superior de Arquitectura,Máster Universitario en Cooperación Internacional en Arquitectura Sostenible de Emergencia / Master of International Cooperation in Sustainable Emergency Architecture,Máster Universitario en Cooperación Internacional en Arquitectura Sostenible de Emergencia / Master of International Cooperation in Sustainable Emergency Architecture,Sí,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad Autónoma de Barcelona,Varias modalidades,Propio,Barcelona,Escuela de Doctorado de la Universidad Autónoma de Barcelona,Doctorado en Bioinformática / Bioinformatics,Doctorado en Bioinformática / Bioinformatics,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Internacional de la Empresa,Varias modalidades,Propio,Madrid,Facultad de Ciencias Sociales Aplicadas y de la Comunicación,Máster Universitario en Guion Audiovisual,Máster Universitario en Guion Audiovisual,No,N/A
DOCTOR,Aragón,Aragón,Pública,Universidad de Zaragoza,Varias modalidades,Propio,Zaragoza,Escuela de Doctorado de la Universidad de Zaragoza,Doctorado en Calidad. Seguridad y Tecnología de los Alimentos,Doctorado en Calidad. Seguridad y Tecnología de los Alimentos,Sí,N/A
DOCTOR,Extremadura,Extremadura,Pública,Universidad de Extremadura,Varias modalidades,Propio,Cáceres,Escuela Internacional de Doctorado,Doctorado en Ciencia de los Alimentos,Doctorado en Ciencia de los Alimentos,Sí,N/A
DOCTOR,Murcia (Región de),Región de Murcia,Pública,Universidad de Murcia,Varias modalidades,Propio,Murcia,Escuela Internacional de Doctorado de la Universidad de Murcia,Doctorado en Ciencias de la Visión,Doctorado en Ciencias de la Visión,Sí,N/A
DOCTOR,Cataluña,Cataluña,Privada,Universidad de Vic,Varias modalidades,Propio,Barcelona,Escuela de Doctorado de la Universidad de Vic,Doctorado en Ciencias del Deporte y del Movimiento Humano,Doctorado en Ciencias del Deporte y del Movimiento Humano,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad Carlos III de Madrid,Semi/No Presencial,Adscrito,Madrid,Centro Universitario de la Guardia Civil,Máster Universitario en Seguridad Vial y Tráfico,Máster Universitario en Seguridad Vial y Tráfico,No,N/A
DOCTOR,Castilla y León,Castilla y León,Pública,Universidad de Salamanca,Varias modalidades,Propio,Salamanca,Escuela de Doctorado Studii Salamantini de la Universidad de Salamanca,Doctorado en Biomedicina Clínica y Experimental. Salud. Enfermedad y Sociedad,Doctorado en Biomedicina Clínica y Experimental. Salud. Enfermedad y Sociedad,Sí,N/A
DOCTOR,Canarias,Canarias,Pública,Universidad de La Laguna,Varias modalidades,Propio,Santa Cruz de Tenerife,Escuela de Doctorado y Estudios de Posgrado de la Universidad de La Laguna (EDEPULL),Doctorado en Islas Atlánticas: Historia. Patrimonio y Marco Jurídico Institucional,Doctorado en Islas Atlánticas: Historia. Patrimonio y Marco Jurídico Institucional,Sí,N/A
MASTER,Cantabria,Cantabria,Privada,Universidad Europea del Atlántico,Semi/No Presencial,Propio,Cantabria,Centro de Posgrado,Máster Universitario en Lingüística Aplicada a la Enseñanza del Inglés como Lengua Extranjera,Máster Universitario en Lingüística Aplicada a la Enseñanza del Inglés como Lengua Extranjera,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Internacional de la Empresa,Presencial,Propio,Madrid,Facultad de Ciencias Sociales Aplicadas y de la Comunicación,Máster Universitario en Dirección en Marketing Internacional / Master in International Marketing Management,Máster Universitario en Dirección en Marketing Internacional / Master in International Marketing Management,No,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad Autónoma de Barcelona,Varias modalidades,Adscrito,Barcelona,Instituto Barcelona de Estudios Internacionales (IBEI),Máster Universitario en Desarrollo Internacional / International Development,Máster Universitario en Desarrollo Internacional / International Development,Sí,N/A
DOBLE GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Cardenal Herrera-CEU,Presencial,Propio,Valencia,Facultad de Humanidades y Ciencias de la Comunicación,PCEO Grado en Comunicación Audiovisual / Grado en Publicidad y Relaciones Públicas,Doble Grado en Comunicación Audiovisual / Grado en Publicidad y Relaciones Públicas,No,N/A
DOBLE GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Cardenal Herrera-CEU,Presencial,Propio,Valencia,Universidad Cardenal Herrera-CEU,PCEO Grado en Comunicación Audiovisual / Grado en Publicidad y Relaciones Públicas,Doble Grado en Comunicación Audiovisual / Grado en Publicidad y Relaciones Públicas,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Pontificia Comillas,Presencial,Propio,Madrid,Advantere School of Management,Máster Universitario en Finanzas / Master in Finance,Máster Universitario en Finanzas / Master in Finance,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad Carlos III de Madrid,Varias modalidades,Propio,Madrid,Centro de Postgrado,Máster Universitario en Tecnologías y Servicios Móviles,Máster Universitario en Tecnologías y Servicios Móviles,Sí,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad Rey Juan Carlos,Presencial,Propio,Madrid,Facultad de Ciencias Jurídicas y Sociales. Campus de Madrid,PCEO Grado en Sociología / Grado en Administración y Dirección de Empresas,Doble Grado en Sociología / Grado en Administración y Dirección de Empresas,No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Francisco de Vitoria,Presencial,Propio,Madrid,Facultad de Ciencias Experimentales,Grado en Biotecnología,Grado en Biotecnología,No,N/A
MASTER,País Vasco,País Vasco,Privada,Universidad de Deusto,Presencial,Propio,Bizkaia,Facultad de Educación y Deporte,Máster Universitario en Formación del Profesorado de Educación Secundaria Obligatoria y Bachillerato. Formación Profesional y Enseñanza de Idiomas,Máster Universitario en Formación del Profesorado de Educación Secundaria Obligatoria y Bachillerato. Formación Profesional y Enseñanza de Idiomas,Sí,N/A
MASTER,Castilla y León,Castilla y León,Privada,Universidad Europea Miguel de Cervantes,Semi/No Presencial,Propio,Valladolid,Facultad de Ciencias Sociales,Máster Universitario en Investigación y Gestión de la Innovación en Comunicación,Máster Universitario en Investigación y Gestión de la Innovación en Comunicación,No,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad Rey Juan Carlos,Presencial,Propio,Madrid,Facultad de Ciencias Jurídicas y Sociales. Campus de Madrid,PCEO Grado en Criminología / Grado en Ingeniería Informática,Doble Grado en Criminología / Grado en Ingeniería Informática,No,N/A
DOCTOR,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Internacional Valenciana,Varias modalidades,Propio,Valencia/València,Escuela de Doctorado de la Universitat Internacional de València-VIU,Doctorado en Derecho y Sociedad,Doctorado en Derecho y Sociedad,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad Nacional de Educación a Distancia,Varias modalidades,Propio,Madrid,Facultad de Derecho,Máster Universitario en Gestión Estratégica de Fronteras / Master in Strategic Border Management,Máster Universitario en Gestión Estratégica de Fronteras / Master in Strategic Border Management,Sí,N/A
MASTER,Murcia (Región de),Región de Murcia,Privada,Universidad Católica San Antonio,Presencial,Propio,Murcia,Facultad de Deporte,Máster Universitario en Investigación en Educación Física y Salud,Máster Universitario en Investigación en Educación Física y Salud,No,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad Politécnica de Catalunya,Varias modalidades,Propio,Barcelona,Escuela Técnica Superior de Ingeniería de Telecomunicación,Máster Universitario en Fotónica / Erasmus Mundus Master in Photonics,Máster Universitario en Fotónica / Erasmus Mundus Master in Photonics,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Pontificia Comillas,Presencial,Propio,Madrid,Escuela Técnica Superior de Ingeniería (ICAI),Máster Universitario en Sector Eléctrico / the Electric Power Industry,Máster Universitario en Sector Eléctrico / the Electric Power Industry,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Alfonso X El Sabio,Presencial,Propio,Madrid,Facultad de Odontología,Grado en Odontología,Grado en Odontología,No,N/A
DOBLE GRADO,Andalucía,Andalucía,Pública,Universidad de Sevilla,Presencial,Propio,Sevilla,Facultad de Turismo y Finanzas,PCEO Grado en Estadística / Grado en Finanzas y Contabilidad,Doble Grado en Estadística / Grado en Finanzas y Contabilidad,No,N/A
GRADO,Cataluña,Cataluña,Privada,Universidad Ramon Llull,Varias modalidades,Propio,Barcelona,La Salle Digital Engineering School/Escola Tècnica Superior d´Enginyeria La Salle/Escuela Técnica Superior de Ingeniería La Salle,Grado en Inteligencia Artificial y Ciencia de Datos / Bachelor in Artificial Intelligence and Data Science,Grado en Inteligencia Artificial y Ciencia de Datos / Bachelor in Artificial Intelligence and Data Science,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad a Distancia de Madrid,Semi/No Presencial,Adscrito,Madrid,Centro Universitario Saius,Máster Universitario en Enfermería de Práctica Avanzada en Investigación. Gestión y Liderazgo,Máster Universitario en Enfermería de Práctica Avanzada en Investigación. Gestión y Liderazgo,No,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de A Coruña,Varias modalidades,Propio,A Coruña,Escuela Internacional de Doctorado de la Universidad de A Coruña,Doctorado en Biología Celular y Molecular,Doctorado en Biología Celular y Molecular,Sí,N/A
GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Internacional Valenciana,Semi/No Presencial,Propio,Valencia/València,"Facultad de Artes, Humanidades y Comunicación",Grado en Musicología,Grado en Musicología,No,N/A
DOBLE GRADO,Cataluña,Cataluña,Pública,Universidad de Barcelona,Presencial,Propio,Barcelona,Facultad de Química,PCEO Grado en Administración y Dirección de Empresas / Grado en Química,Doble Grado en Administración y Dirección de Empresas / Grado en Química,No,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Francisco de Vitoria,Presencial,Propio,Madrid,"Facultad de Derecho, Empresa y Gobierno",PCEO Grado en Administración y Dirección de Empresas / Grado en Psicología,Doble Grado en Administración y Dirección de Empresas / Grado en Psicología,No,N/A
MASTER,Cataluña,Cataluña,Privada,Universidad Internacional de Catalunya,Presencial,Propio,Barcelona,Facultad de Odontología,Máster Universitario en Odontopediatría Integral y Hospitalaria,Máster Universitario en Odontopediatría Integral y Hospitalaria,No,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad de Girona,Varias modalidades,Propio,Girona,Escuela Politécnica Superior,Máster Universitario en Informática Industrial y Automática,Máster Universitario en Informática Industrial y Automática,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Camilo José Cela,Varias modalidades,Propio,Madrid,Facultad de Salud,Máster Universitario en Valoración Daño Corporal. Pericia Médica y Resolución Extrajudicial de Conflictos de Responsabilidad Sanitaria,Máster Universitario en Valoración Daño Corporal. Pericia Médica y Resolución Extrajudicial de Conflictos de Responsabilidad Sanitaria,No,N/A
DOBLE MÁSTER,Cataluña,Cataluña,Pública,Universidad de Lleida,Varias modalidades,Propio,Lleida,"Facultad de Educación, Psicología y Trabajo Social",PCEO Máster Universitario en Neuropsicología / Máster Universitario en Psicología General Sanitaria,Doble Máster Universitario en Neuropsicología / Máster Universitario en Psicología General Sanitaria,No,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad de Barcelona,Varias modalidades,Propio,Barcelona,Escuela de Doctorado de la Universidad de Barcelona,Doctorado en Información y Comunicación,Doctorado en Información y Comunicación,Sí,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de Vigo,Varias modalidades,Propio,Pontevedra,Escuela Internacional de Doctorado de la Universidad de Vigo,Doctorado en Ordenación Jurídica del Mercado,Doctorado en Ordenación Jurídica del Mercado,Sí,N/A
DOBLE GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Católica de Valencia San Vicente Mártir,Presencial,Propio,Valencia,Universidad Católica de Valencia San Vicente Mártir,PCEO Grado en Educación Social / Grado en Trabajo Social,Doble Grado en Educación Social / Grado en Trabajo Social,No,N/A
MASTER,Cataluña,Cataluña,Privada,Universidad Oberta de Catalunya,Semi/No Presencial,Propio,Barcelona,Universitat Oberta de Catalunya,Máster Universitario en Trabajo Social Sanitario,Máster Universitario en Trabajo Social Sanitario,No,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad de Lleida,Varias modalidades,Adscrito,Barcelona,Centro Universitario EAE,Máster Universitario en Dirección de Recursos Humanos y del Talento,Máster Universitario en Dirección de Recursos Humanos y del Talento,No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Francisco de Vitoria,Presencial,Propio,Madrid,Facultad de Educación y Psicología,Grado en Psicología,Grado en Psicología,No,N/A
DOBLE MÁSTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,CUNEF Universidad,Presencial,Propio,Madrid,Escuela de Postgrado y Negocios Internacionales,PCEO Máster Universitario en Acceso al Ejercicio de la Abogacía y la Procura / Máster Universitario en Derecho Bancario y de los Mercados e Instituciones Financieras,Doble Máster Universitario en Acceso al Ejercicio de la Abogacía y la Procura / Máster Universitario en Derecho Bancario y de los Mercados e Instituciones Financieras,No,N/A
DOCTOR,Comunitat Valenciana,Comunitat Valenciana,Pública,Universidad Politécnica de Valencia,Varias modalidades,Propio,Valencia,Escuela de Doctorado,Doctorado en Ciencia y Tecnología Marina y Costera,Doctorado en Ciencia y Tecnología Marina y Costera,Sí,N/A
DOCTOR,Comunitat Valenciana,Comunitat Valenciana,Pública,Universidad Politécnica de Valencia,Varias modalidades,Propio,Valencia,Escuela de Doctorado de la Universitat Politècnica de València,Doctorado en Ciencia y Tecnología Marina y Costera,Doctorado en Ciencia y Tecnología Marina y Costera,Sí,N/A
GRADO,País Vasco,País Vasco,Privada,Universidad de Deusto,Presencial,Propio,Bizkaia,Facultad de Ciencias Sociales y Humanas,Grado en Relaciones Internacionales,Grado en Relaciones Internacionales,No,N/A
GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Internacional Valenciana,Semi/No Presencial,Propio,Valencia/València,"Escuela Superior de Ingeniería, Ciencia y Tecnología",Grado en Ingeniería Informática,Grado en Ingeniería Informática,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Europea de Madrid,Semi/No Presencial,Propio,Madrid,"Facultad de Ciencias Jurídicas, Educación y Humanidades. Campus Villaviciosa y Alcobendas",Máster Universitario en Atención Temprana en el Contexto Educativo,Máster Universitario en Atención Temprana en el Contexto Educativo,No,N/A
DOCTOR,Andalucía,Andalucía,Pública,Universidad de Córdoba,Varias modalidades,Propio,Córdoba,Instituto de Estudios de Posgrado,Doctorado en Didáctica de las Ciencias Experimentales,Doctorado en Didáctica de las Ciencias Experimentales,Sí,N/A
MASTER,Cataluña,Cataluña,Privada,Universidad Internacional de Catalunya,Semi/No Presencial,Propio,Barcelona,Facultad de Medicina y Ciencias de la Salud,Máster Universitario en Cuidados Paliativos y Necesidades de Soporte,Máster Universitario en Cuidados Paliativos y Necesidades de Soporte,No,N/A
DOBLE GRADO,Cataluña,Cataluña,Pública,Universidad Rovira i Virgili,Presencial,Propio,Tarragona,Facultad de Economía y Empresa,PCEO Grado en Técnicas de Desarrollo de Aplicaciones Web y Móviles / Grado en Administración y Dirección de Empresas,Doble Grado en Técnicas de Desarrollo de Aplicaciones Web y Móviles / Grado en Administración y Dirección de Empresas,No,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad de Barcelona,Varias modalidades,Adscrito,Barcelona,Instituto Barcelona de Estudios Internacionales (IBEI),Máster Universitario en Políticas Públicas / Master in Public Policy,Máster Universitario en Políticas Públicas / Master in Public Policy,Sí,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad de Barcelona,Varias modalidades,Adscrito,Barcelona,Instituto Barcelona de Estudios Internacionales (IBEI),Máster Universitario en Políticas Públicas (Mundus MAPP) / Master in Public Policy (Mundus MAPP),Máster Universitario en Políticas Públicas (Mundus MAPP) / Master in Public Policy (Mundus MAPP),Sí,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de A Coruña,Varias modalidades,Propio,A Coruña,Escuela Internacional de Doctorado de la Universidad de A Coruña,Doctorado en Relaciones Laborales y Recursos Humanos,Doctorado en Relaciones Laborales y Recursos Humanos,Sí,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Católica de Valencia San Vicente Mártir,Varias modalidades,Propio,Valencia,Facultad de Derecho,Máster Universitario en Derecho Sanitario,Máster Universitario en Derecho Sanitario,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Camilo José Cela,Varias modalidades,Propio,Madrid,Escuela Politécnica Superior de Tecnología y Ciencia,Máster Universitario en Dirección de Empresas Logísticas y de la Cadena de Suministro,Máster Universitario en Dirección de Empresas Logísticas y de la Cadena de Suministro,No,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad de Lleida,Presencial,Adscrito,Barcelona,Centro Universitario EAE,Máster Universitario en Dirección de la Cadena de Suministro,Máster Universitario en Dirección de la Cadena de Suministro,No,N/A
DOBLE GRADO,Andalucía,Andalucía,Privada,CEU Fernando III,Presencial,Propio,Sevilla,"Facultad de Humanidades, Educación y Deporte",PCEO Grado en Administración y Dirección de Empresas / Grado en Marketing y Gestión Comercial,Doble Grado en Administración y Dirección de Empresas / Grado en Marketing y Gestión Comercial,No,N/A
GRADO,Castilla y León,Castilla y León,Privada,IE Universidad,Presencial,Propio,Segovia,"Facultad de Ciencias Humanas, Sociales y de Comunicación",Grado en Derecho / Bachelor of Laws,Grado en Derecho / Bachelor of Laws,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,IE Universidad,Presencial,Adscrito,Madrid,Centro de Estudios Superiores IE,Grado en Derecho / Bachelor of Laws,Grado en Derecho / Bachelor of Laws,Sí,N/A
DOCTOR,Cantabria,Cantabria,Privada,Universidad Europea del Atlántico,Varias modalidades,Propio,Cantabria,Escuela de Doctorado de la Universidad Europea del Atlántico,Doctorado en Ingeniería y Gestión de Proyectos,Doctorado en Ingeniería y Gestión de Proyectos,Sí,N/A
DOCTOR,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad de Alcalá,Varias modalidades,Propio,Madrid,Escuela de Doctorado de la Universidad de Alcalá,Doctorado en Derecho,Doctorado en Derecho,Sí,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad Politécnica de Catalunya,Varias modalidades,Propio,Barcelona,Facultad de Óptica y Optometría de Terrassa,Máster Universitario en Optometría y Ciencias de la Visión,Máster Universitario en Optometría y Ciencias de la Visión,Sí,N/A
DOCTOR,Madrid (Comunidad de),Comunidad de Madrid,Privada,"Universidad de Diseño, Innovación y Tecnología",Varias modalidades,Propio,Madrid,Escuela Internacional de Tecnología,Doctorado en Diseño y Tecnología Aplicados a la Empresa,Doctorado en Diseño y Tecnología Aplicados a la Empresa,Sí,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad Autónoma de Madrid,Presencial,Adscrito,Madrid,Escuela Universitaria de Fisioterapia de La ONCE,Máster Universitario en Fisioterapia del Sistema Musculoesquelético,Máster Universitario en Fisioterapia del Sistema Musculoesquelético,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Pública,Universidad Autónoma de Madrid,Presencial,Adscrito,Madrid,Centro Superior de Estudios Universitarios La Salle,Máster Universitario en Fisioterapia del Sistema Musculoesquelético,Máster Universitario en Fisioterapia del Sistema Musculoesquelético,No,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad Autónoma de Barcelona,Varias modalidades,Propio,Barcelona,Escuela de Doctorado de la Universidad Autónoma de Barcelona,Doctorado en Antropología Social y Cultural,Doctorado en Antropología Social y Cultural,Sí,N/A
DOCTOR,Aragón,Aragón,Pública,Universidad de Zaragoza,Varias modalidades,Propio,Zaragoza,Escuela de Doctorado de la Universidad de Zaragoza,Doctorado en Ingeniería Química y del Medio Ambiente,Doctorado en Ingeniería Química y del Medio Ambiente,Sí,N/A
MASTER,Rioja (La),La Rioja,Privada,Universidad Internacional de la Rioja,Semi/No Presencial,Propio,La Rioja,Facultad de Economía y Empresa,Máster Universitario en Inteligencia de Negocio,Máster Universitario en Inteligencia de Negocio,No,N/A
DOCTOR,Galicia,Galicia,Pública,Universidad de Santiago de Compostela,Varias modalidades,Propio,A Coruña,Escuela de Doctorado Internacional (EDIUS),Doctorado en Física Nuclear y de Partículas,Doctorado en Física Nuclear y de Partículas,Sí,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Alfonso X El Sabio,Presencial,Propio,Madrid,"Escuela de Ingeniería, Arquitectura y Diseño",Grado en Ingeniería Aeroespacial,Grado en Ingeniería Aeroespacial,No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Alfonso X El Sabio,Varias modalidades,Propio,Madrid,Facultad de Ciencias de la Salud,Grado en Nutrición Humana y Dietética,Grado en Nutrición Humana y Dietética,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Pontificia Comillas,Presencial,Propio,Madrid,Facultad de Derecho (ICADE),Máster Universitario en Acceso a la Abogacía y la Procura,Máster Universitario en Acceso a la Abogacía y la Procura,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Pontificia Comillas,Presencial,Propio,Madrid,Escuela Universitaria de Enfermería y Fisioterapia San Juan de Dios,Máster Universitario en Cuidados Paliativos,Máster Universitario en Cuidados Paliativos,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Europea de Madrid,Varias modalidades,Propio,Madrid,"Escuela de Arquitectura, Ingeniería y Diseño. Campus Villaviciosa y Alcobendas",Máster Universitario en Dirección y Gestión de Tecnologías de la Información (MBA TI) / Master of Information Technology Management (IT MBA),Máster Universitario en Dirección y Gestión de Tecnologías de la Información (MBA TI) / Master of Information Technology Management (IT MBA),No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Europea de Madrid,Presencial,Propio,Madrid,"Escuela de Arquitectura, Ingeniería y Diseño. Campus Villaviciosa y Alcobendas",Grado en Diseño de Producto,Grado en Diseño de Producto,No,N/A
GRADO,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Católica de Valencia San Vicente Mártir,Presencial,Propio,Valencia/València,Facultad de Magisterio y Ciencias de la Educación,Grado en Educación Social,Grado en Educación Social,No,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Europea de Valencia,Semi/No Presencial,Propio,Valencia,Facultad de Ciencias de la Salud,Máster Universitario en Alimentación en la Actividad Física y el Deporte,Máster Universitario en Alimentación en la Actividad Física y el Deporte,No,N/A
DOBLE GRADO,Castilla y León,Castilla y León,Privada,IE Universidad,Presencial,Propio,Segovia,"Facultad de Ciencias Humanas, Sociales y de Comunicación",PCEO Grado en Administración de Empresas - Business Administration / Grado en Computación e Inteligencia Artificial - Bachelor in Computer Science and Artificial Intelligence,Doble Grado en Administración de Empresas - Business Administration / Grado en Computación e Inteligencia Artificial - Bachelor in Computer Science and Artificial Intelligence,Sí,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,IE Universidad,Presencial,Adscrito,Madrid,Centro de Estudios Superiores IE,PCEO Grado en Administración de Empresas - Business Administration / Grado en Computación e Inteligencia Artificial - Bachelor in Computer Science and Artificial Intelligence,Doble Grado en Administración de Empresas - Business Administration / Grado en Computación e Inteligencia Artificial - Bachelor in Computer Science and Artificial Intelligence,Sí,N/A
GRADO,País Vasco,País Vasco,Privada,Mondragon Unibertsitatea,Presencial,Propio,Gipuzkoa,Facultad de Humanidades y Ciencias de la Educación,Grado en Humanidades Digitales Globales,Grado en Humanidades Digitales Globales,No,N/A
GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad San Pablo-CEU,Presencial,Propio,Madrid,Facultad de Humanidades y Ciencias de la Comunicación,Grado en Humanidades,Grado en Humanidades,No,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Antonio de Nebrija,Presencial,Propio,Madrid,Facultad de Economía y Empresa,PCEO Grado en Publicidad y relaciones públicas / Grado en Marketing (plan 2024),Doble Grado en Publicidad y relaciones públicas / Grado en Marketing (plan 2024),Sí,N/A
MASTER,Cataluña,Cataluña,Pública,Universidad Pompeu Fabra,Presencial,Propio,Barcelona,Departamento de Ciencias Políticas y Sociales,Máster Universitario en Democracias Actuales: Nacionalismo. Federalismo y Multiculturalidad,Máster Universitario en Democracias Actuales: Nacionalismo. Federalismo y Multiculturalidad,Sí,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Católica de Valencia San Vicente Mártir,Semi/No Presencial,Propio,Valencia/València,Facultad de Medicina y Ciencias de la Salud,Máster Universitario en Cuidados de Enfermería Intensiva,Máster Universitario en Cuidados de Enfermería Intensiva,No,N/A
GRADO,Cataluña,Cataluña,Privada,Universidad Internacional de Catalunya,Presencial,Propio,Barcelona,Facultad de Medicina y Ciencias de la Salud,Grado en Ciencias Biomédicas,Grado en Ciencias Biomédicas,No,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad Rovira i Virgili,Varias modalidades,Propio,Tarragona,Escuela de Doctorado de la Universidad Rovira i Virgili,Doctorado en Ciudad. Territorio y Planificación Sostenible,Doctorado en Ciudad. Territorio y Planificación Sostenible,Sí,N/A
MASTER,Rioja (La),La Rioja,Privada,Universidad Internacional de la Rioja,Semi/No Presencial,Propio,La Rioja,Facultad de Economía y Empresa,Máster Universitario en Redes Sociales / Master in Social Media,Máster Universitario en Redes Sociales / Master in Social Media,No,N/A
DOBLE GRADO,Madrid (Comunidad de),Comunidad de Madrid,Privada,Universidad Antonio de Nebrija,Presencial,Propio,Madrid,Escuela Politécnica Superior,PCEO Grado en Arquitectura / Grado en Diseño Industrial y Desarrollo de Producto,Doble Grado en Arquitectura / Grado en Diseño Industrial y Desarrollo de Producto,No,N/A
DOCTOR,Andalucía,Andalucía,Pública,Universidad de Jaén,Varias modalidades,Propio,Jaén,Escuela de Doctorado de la Universidad de Jaén,Doctorado en Derecho,Doctorado en Derecho,Sí,N/A
MASTER,Rioja (La),La Rioja,Privada,Universidad Internacional de la Rioja,Varias modalidades,Propio,La Rioja,Escuela Superior de Ingeniería y Tecnología,Máster Universitario en Gestión y Dirección de la Industria Alimentaria,Máster Universitario en Gestión y Dirección de la Industria Alimentaria,Sí,N/A
DOCTOR,Cataluña,Cataluña,Pública,Universidad de Barcelona,Varias modalidades,Propio,Barcelona,Escuela de Doctorado de la Universidad de Barcelona,Doctorado en Psicología de la Comunicación y Cambio,Doctorado en Psicología de la Comunicación y Cambio,Sí,N/A
MASTER,Comunitat Valenciana,Comunitat Valenciana,Privada,Universidad Católica de Valencia San Vicente Mártir,Semi/No Presencial,Propio,Valencia/València,Facultad de Medicina y Ciencias de la Salud,Máster Universitario en Podología Deportiva,Máster Universitario en Podología Deportiva,No,N/A
MASTER,Madrid (Comunidad de),Comunidad de Madrid,Privada,IE Universidad,Presencial,Adscrito,Madrid,Centro de Estudios Superiores IE,Máster Universitario en Administración Internacional de Empresas / Master in International Business Administration (IMBA),Máster Universitario en Administración Internacional de Empresas / Master in International Business Administration (IMBA),Sí,N/A
